# Generation MaxFitness AvgFitness
1 108.862 569.511
2 71.9928 539.142
3 71.9928 507.231
4 71.9928 476.361
5 43.7718 453.928
6 40.7428 415.184
7 30.9998 388.851
8 30.9998 355.456
9 29.8055 334.458
10 23.0571 304.262
11 23.0571 278.793
12 23.0571 261.755
13 23.0571 244.266
14 23.0571 219.518
15 23.0571 207.267
16 23.0571 201.515
17 23.0571 187.338
18 23.0571 177.45
19 21.6864 162.337
20 21.6864 142.569
21 21.6864 125.865
22 21.6864 116.589
23 21.6864 111.307
24 21.6864 103.628
25 19.0616 96.7152
26 19.0616 90.0049
27 19.0616 88.4191
28 19.0616 85.4436
29 19.0616 85.475
30 19.0616 83.292
31 19.0616 76.6924
32 19.0616 69.8199
33 19.0616 66.4406
34 19.0616 60.8413
35 19.0616 61.5907
36 19.0616 58.1791
37 19.0616 54.2313
38 19.0616 53.9622
39 19.0616 49.5285
40 18.2497 48.4627
41 18.2497 47.1916
42 18.2497 47.6768
43 18.2497 48.6481
44 18.2497 45.5975
45 18.2497 44.3924
46 17.9092 45.1754
47 17.9092 45.0428
48 17.9092 39.3841
49 17.9092 40.326
50 15.3058 38.6806
51 15.3058 35.1896
52 15.3058 35.2463
53 15.3058 34.407
54 15.3058 33.3688
55 15.3058 33.6106
56 15.3058 33.8056
57 15.3058 33.5963
58 15.3058 33.276
59 15.3058 34.0068
60 15.3058 32.414
61 15.007 32.3747
62 14.9834 32.9797
63 14.9834 33.8455
64 14.3513 33.9994
65 14.3513 34.6238
66 14.3513 35.468
67 14.3513 35.2014
68 14.0894 34.0358
69 14.0894 30.4608
70 14.0894 30.8855
71 14.0894 30.9381
72 14.0894 34.4409
73 13.3408 32.0665
74 13.3408 32.7845
75 13.3408 32.5993
76 13.3408 31.6132
77 13.3408 32.0087
78 13.3408 30.8999
79 13.3408 30.3028
80 13.0746 29.7169
81 13.0746 29.7049
82 13.0746 40.5096
83 13.0746 39.0397
84 13.0746 38.1135
85 12.7933 38.055
86 12.7518 33.6666
87 12.1328 38.1371
88 11.4965 37.7298
89 11.4965 36.8273
90 11.4965 38.6689
91 11.4965 41.2275
92 11.4965 39.0315
93 11.4965 38.432
94 11.4965 36.1813
95 11.4965 36.9778
96 10.6328 33.0807
97 10.6328 30.043
98 10.6328 30.4531
99 10.6328 30.0457
100 10.6328 27.5537
101 10.6328 25.4295
102 10.6328 24.1202
103 10.6328 24.0214
104 10.6328 23.9718
105 10.6328 23.2203
106 10.6328 24.0975
107 10.5094 24.7401
108 10.5094 21.8496
109 10.2189 22.5237
110 9.30185 21.8822
111 9.30185 22.2966
112 9.30185 24.1821
113 9.30185 23.217
114 9.30185 21.4308
115 9.12406 21.7008
116 9.12406 21.875
117 9.12406 22.1324
