# Generation MaxFitness AvgFitness
1 113.054 589.941
2 77.3848 565.012
3 77.3848 536.481
4 77.3848 515.077
5 52.079 496.554
6 40.5788 471.66
7 40.5788 442.867
8 40.5788 418.37
9 40.5788 399.093
10 40.5788 375.093
11 40.5788 357.515
12 40.5788 333.114
13 34.9834 306.617
14 34.9834 282.564
15 34.9834 273.044
16 31.6885 253.413
17 31.6885 238.786
18 30.8911 222.952
19 30.8911 209.353
20 30.8911 189.974
21 24.8426 185.248
22 24.8426 177.626
23 23.4327 159.87
24 23.4327 154.965
25 23.4327 143.201
26 23.4327 127.229
27 23.4327 119.957
28 23.4327 117.348
29 22.0488 110.386
30 22.0488 107.596
31 21.9941 97.2337
32 21.9344 93.5454
33 21.9344 89.0769
34 21.063 86.9763
35 21.063 81.8217
36 18.2126 73.0205
37 18.2126 63.0059
38 17.1198 62.1592
39 17.1198 61.6292
40 17.1198 61.2533
41 17.1198 60.0488
42 17.1198 58.1702
43 16.26 51.5332
44 16.26 50.8732
45 16.26 47.9353
46 16.26 49.8712
47 16.26 48.671
48 16.26 48.3054
49 16.26 53.9966
50 15.7702 54.5786
51 15.7702 54.851
52 15.7702 48.5222
53 15.7702 47.1242
54 15.2339 47.4281
55 15.2339 53.2294
56 15.2339 51.8904
57 15.2339 48.8724
58 14.7202 47.2552
59 14.7202 48.5632
60 14.7202 48.1502
61 14.3562 43.5444
62 14.3562 40.8355
63 14.3562 40.2092
64 14.3562 39.1428
65 14.3562 37.54
66 13.1293 35.9674
67 13.1293 34.1812
68 11.9993 33.5849
69 11.9993 31.9509
70 11.9993 33.9673
71 11.9993 31.8452
72 11.9993 29.0635
73 11.9993 28.9058
74 11.9993 28.9902
75 11.9993 31.3806
76 11.9993 30.0183
77 11.6955 24.0858
78 11.6955 25.0868
79 11.6955 22.8655
80 11.3382 24.0665
81 11.3382 24.3411
82 11.3382 22.8667
83 11.2783 25.222
84 11.2783 24.1083
85 11.2783 28.85
86 10.8939 27.0412
